Year,Amount,Type
2020-2021,87.97435,Revenue
2020-2021,42.4276344819201,Expenditure
2021-2022,94.50224031,Revenue
2021-2022,42.79496122104566,Expenditure
2022-2023,109.386059,Revenue
2023-2024,121.14651,Revenue
